customer_id,age,gender,country,city,customer_segment,membership_level,signup_date,total_previous_rentals
C007032,50,Female,Portugal,Coimbra,Occasional,Basic,2024-09-22,1
C007033,38,Female,Países Bajos,Amsterdam,Occasional,Standard,2024-12-26,0
C007034,37,Male,Portugal,Coimbra,Regular,Basic,2023-03-24,8
C007035,18,Male,España,Valencia,Occasional,Standard,2026-01-31,1
C007036,44,Male,Bélgica,Liège,Occasional,Basic,2022-02-28,4
C007037,37,Female,Alemania,Garmisch,Occasional,Standard,2026-02-16,0
C007038,30,Female,Italia,Torino,Occasional,Standard,2019-09-12,3
C007039,27,Male,Italia,Milano,Occasional,Standard,2023-07-06,1
C007040,39,Female,Italia,Torino,Occasional,Basic,2024-01-13,2
C007041,44,Female,Francia,Nice,Occasional,Basic,2019-08-12,5
C007042,33,Male,Bélgica,Bruxelles,Occasional,Standard,2024-03-24,2
C007043,45,Male,Italia,Torino,Regular,Premium,2019-12-31,14
C007044,23,Male,Portugal,Faro,Occasional,Basic,2022-12-10,3
C007045,29,Female,Alemania,Köln,Regular,Premium,2021-05-21,15
C007046,46,Male,Bélgica,Gent,Regular,Basic,2022-04-21,11
C007047,32,Male,Países Bajos,Amsterdam,Occasional,Premium,2026-03-20,1
C007048,60,Female,Bélgica,Brugge,Occasional,Basic,2023-08-15,0
C007049,41,Female,Alemania,München,Occasional,Basic,2019-08-01,1
C007050,22,Female,España,Granada,Occasional,Standard,2025-03-25,1
C007051,18,Male,Bélgica,Brugge,Regular,Standard,2022-05-07,20
C007052,48,Female,España,Zaragoza,Occasional,Basic,2023-03-15,5
C007053,30,Female,España,Granada,Frequent,Premium,2023-08-18,23
C007054,49,Male,Italia,Venezia,Occasional,Basic,2023-09-16,0
C007055,30,Female,Francia,Bordeaux,Regular,Basic,2022-03-26,10
C007056,41,Male,Alemania,Hamburg,Regular,Premium,2026-03-12,0
C007057,33,Female,Bélgica,Brugge,Regular,Standard,2023-12-01,6
C007058,41,Female,España,Bilbao,Frequent,Standard,2022-11-04,30
C007059,47,Female,Italia,Roma,VIP,Gold,2022-04-18,85
C007060,38,Female,Francia,Bordeaux,Occasional,Standard,2020-04-24,1
C007061,46,Male,Francia,Paris,Occasional,Standard,2025-11-17,0
C007062,18,Female,Portugal,Braga,Occasional,Basic,2020-03-12,2
C007063,43,Female,Bélgica,Liège,Occasional,Basic,2023-06-11,2
C007064,38,Male,Portugal,Faro,Regular,Standard,2025-03-31,3
C007065,34,Male,España,Madrid,Occasional,Standard,2020-12-26,2
C007066,18,Male,Alemania,Frankfurt,Occasional,Basic,2022-05-20,3
C007067,18,Male,Portugal,Porto,Regular,Standard,2024-10-31,6
C007068,40,Female,Francia,Lyon,Occasional,Standard,2020-01-24,7
C007069,42,Female,Italia,Milano,Regular,Basic,2024-10-16,9
C007070,43,Female,España,Madrid,Occasional,Standard,2025-09-25,1
C007071,37,Female,Francia,Nice,Regular,Standard,2025-01-07,5
C007072,22,Female,Alemania,Frankfurt,Regular,Basic,2019-12-11,10
C007073,24,Male,Países Bajos,Den Haag,Occasional,Basic,2023-10-25,2
C007074,18,Female,Italia,Napoli,Regular,Standard,2023-09-23,4
C007075,39,Female,Alemania,Hamburg,Occasional,Basic,2021-06-14,2
C007076,62,Male,España,Madrid,Regular,Basic,2019-12-19,16
C007077,36,Male,Países Bajos,Amsterdam,Regular,Gold,2024-07-26,11
C007078,28,Female,Italia,Cortina,Occasional,Basic,2025-09-20,2
C007079,38,Female,Italia,Bologna,Regular,Standard,2023-06-03,12
C007080,36,Male,España,Bilbao,Frequent,Premium,2021-01-16,47
C007081,18,Male,Bélgica,Gent,Regular,Premium,2023-05-08,10
C007082,41,Male,Francia,Chamonix,Regular,Basic,2022-08-16,9
C007083,36,Male,Francia,Toulouse,Regular,Premium,2023-03-14,9
C007084,35,Male,Alemania,Frankfurt,Occasional,Basic,2021-05-12,6
C007085,63,Female,Italia,Napoli,Regular,Standard,2023-06-11,10
C007086,36,Female,Portugal,Coimbra,Frequent,Premium,2026-03-23,12
C007087,61,Female,Italia,Roma,Occasional,Standard,2026-01-30,0
C007088,27,Male,Bélgica,Gent,Occasional,Standard,2025-06-04,5
C007089,18,Male,Italia,Roma,Occasional,Premium,2022-08-14,1
C007090,27,Female,Francia,Marseille,Occasional,Basic,2023-09-18,5
C007091,53,male,ITALIA,Cortina,Occasional,Standard,2024-04-22,1
C007092,28,Female,Alemania,Hamburg,Occasional,Standard,2022-09-05,2
C007093,19,Male,España,Madrid,Regular,Standard,2020-10-09,10
C007094,42,Male,Portugal,Faro,Occasional,Basic,2026-02-04,0
C007095,33,Male,Alemania,Frankfurt,Occasional,Standard,2026-03-22,0
C007096,45,Female,Alemania,München,Regular,Premium,2020-08-19,13
C007097,29,Male,España,Bilbao,Occasional,Basic,2023-11-04,0
C007098,25,Female,Portugal,Coimbra,Occasional,Basic,2020-04-11,4
C007099,59,Male,Francia,Toulouse,Regular,Standard,2025-01-09,3
C007100,27,Male,Países Bajos,Groningen,VIP,Premium,2022-10-25,75
C007101,27,Male,Alemania,Hamburg,Regular,Standard,2023-02-11,12
C007102,44,Female,Alemania,Berlin,Occasional,Standard,2026-02-24,0
C007103,18,Other,Países Bajos,Eindhoven,Occasional,Basic,2024-07-27,0
C007104,47,Female,Francia,Paris,VIP,Gold,2019-07-31,92
C007105,61,Male,Bélgica,Antwerpen,Regular,Premium,2024-01-10,7
C007106,49,Female,Países Bajos,Rotterdam,Regular,Basic,2024-11-03,3
C007107,24,Female,Francia,Nice,Regular,Basic,2025-12-04,0
C007108,28,Female,España,Granada,Occasional,Basic,2019-08-20,2
C007109,38,Male,Países Bajos,Groningen,Occasional,Basic,2025-08-10,1
C007110,42,Female,Francia,Annecy,Regular,Gold,2026-01-31,6
C007111,58,Male,España,Valencia,Frequent,Premium,2024-09-05,11
C007112,58,Male,Países Bajos,Amsterdam,Occasional,Premium,2026-04-15,2
C007113,35,Male,España,Madrid,Regular,Premium,2021-10-12,11
C007114,31,Female,Países Bajos,Utrecht,Occasional,Basic,2020-04-15,1
C007115,27,Female,Francia,Paris,VIP,Gold,2024-01-10,41
C007116,46,Female,Portugal,Coimbra,Occasional,Premium,2022-07-25,4
C007117,52,Male,Italia,Roma,Regular,Standard,2022-12-19,12
C007118,38,male,ESPAÑA,Valencia,Occasional,Premium,2024-07-26,3
C007119,37,Male,Países Bajos,Amsterdam,Regular,Premium,2026-03-02,3
C007120,65,Male,Portugal,Faro,Regular,Premium,2021-06-08,9
C007121,46,Male,Bélgica,Brugge,Occasional,Basic,2021-06-22,2
C007122,18,Female,Países Bajos,Eindhoven,Frequent,Standard,2025-05-05,7
C007123,37,Other,Alemania,Berlin,Frequent,Gold,2022-05-23,36
C007124,40,Male,Francia,Nice,Frequent,Standard,2026-05-24,3
C007125,34,Male,Italia,Torino,Occasional,Basic,2021-01-26,0
C007126,54,Male,Países Bajos,Utrecht,Regular,Standard,2019-12-12,15
C007127,33,Female,España,Sevilla,Regular,Basic,2026-05-19,4
C007128,25,Female,España,Barcelona,Regular,Standard,2023-08-10,9
C007129,28,Male,Francia,Toulouse,Occasional,Basic,2021-10-07,2
C007130,46,Female,Alemania,Garmisch,Regular,Standard,2022-06-10,12
C007131,20,Male,Italia,Cortina,Occasional,Basic,2021-07-30,1
C007132,31,Female,Portugal,Coimbra,Occasional,Basic,2024-10-19,0
C007133,49,Female,España,Granada,Occasional,Standard,2023-12-03,1
C007134,20,Female,Italia,Milano,Occasional,Standard,2024-07-29,2
C007135,24,Male,Alemania,Garmisch,Occasional,Basic,2021-06-14,4
C007136,18,Male,España,Madrid,Occasional,Basic,2026-02-18,2
C007137,26,Female,Bélgica,Gent,Regular,Basic,2020-02-14,12
C007138,31,Female,Bélgica,Antwerpen,Regular,Gold,2021-08-11,13
C007139,34,Male,España,Bilbao,Occasional,Basic,2024-08-15,1
C007140,26,Female,Alemania,Berlin,Regular,Standard,2025-12-19,1
C007141,33,Male,Alemania,Hamburg,Frequent,Gold,2024-02-20,19
C007142,50,Male,Países Bajos,Amsterdam,Frequent,Premium,2025-06-28,5
C007143,42,Female,Italia,Torino,Frequent,Premium,2026-01-05,10
C007144,65,Male,España,Zaragoza,VIP,Gold,2023-09-11,50
C007145,29,Male,Italia,Bologna,Regular,Premium,2021-01-24,8
C007146,32,Male,Francia,Lyon,VIP,Premium,2019-08-06,104
C007147,40,Female,España,Sevilla,Frequent,Standard,2021-06-23,35
C007148,31,Female,Portugal,Coimbra,Occasional,Basic,2023-11-27,1
C007149,37,Male,Portugal,Lisboa,Frequent,Premium,2025-06-22,15
C007150,18,Male,Alemania,Garmisch,Regular,Standard,2020-06-10,12
C007151,33,Male,Portugal,Lisboa,Regular,Standard,2020-11-08,12
C007152,49,Female,Portugal,Faro,Frequent,Standard,2021-12-24,41
C007153,62,Male,Francia,Chamonix,Occasional,Basic,2021-01-18,3
C007154,56,Female,Países Bajos,Amsterdam,Occasional,Standard,2025-09-05,0
C007155,39,Male,Italia,Torino,Regular,Standard,2022-08-11,8
C007156,44,Male,Francia,Paris,Regular,Standard,2025-04-21,4
C007157,42,Female,Bélgica,Liège,Frequent,Gold,2020-01-23,43
C007158,30,Female,Alemania,Garmisch,Frequent,Standard,2024-08-03,13
C007159,25,Male,Italia,Torino,Regular,Standard,2023-07-02,4
C007160,41,Male,Italia,Torino,VIP,Gold,2025-04-07,29
C007161,36,Female,Países Bajos,Den Haag,Occasional,Basic,2023-07-12,1
C007162,48,Male,España,Bilbao,VIP,Premium,2026-01-13,31
C007163,18,Male,Países Bajos,Utrecht,Occasional,Basic,2023-02-24,1
C007164,35,Female,España,Valencia,Regular,Basic,2021-12-17,14
C007165,53,Male,Países Bajos,Eindhoven,Occasional,Standard,2022-12-25,2
C007166,45,Female,Italia,Venezia,Regular,Premium,2021-05-14,10
C007167,25,Male,España,Madrid,Occasional,Basic,2024-10-19,1
C007168,20,Female,Bélgica,Liège,Occasional,Standard,2024-04-12,3
C007169,37,Male,Países Bajos,Amsterdam,Regular,Standard,2020-12-23,14
C007170,48,Female,Francia,Nice,Regular,Standard,2025-09-08,3
C007171,44,Female,Alemania,Hamburg,Occasional,Standard,2024-06-25,1
C007172,39,Male,Francia,Marseille,Regular,Standard,2025-12-21,2
C007173,46,Female,España,Valencia,Occasional,Basic,2026-04-30,0
C007174,41,Male,España,Madrid,Occasional,Basic,2022-02-27,4
C007175,45,Female,Alemania,Köln,Occasional,Standard,2021-12-28,1
C007176,50,Female,Francia,Marseille,Regular,Gold,2020-04-05,16
C007177,32,Male,Bélgica,Bruxelles,Regular,Standard,2020-04-11,13
C007178,26,Male,Italia,Roma,Regular,Basic,2024-02-11,5
C007179,47,Female,Italia,Venezia,Frequent,Standard,2020-05-22,46
C007180,31,Male,Italia,Venezia,Regular,Gold,2019-11-23,13
C007181,18,Male,Bélgica,Bruxelles,Regular,Gold,2025-12-09,4
C007182,56,Male,Alemania,Hamburg,VIP,Premium,2020-12-04,112
C007183,41,Male,Bélgica,Brugge,Occasional,Basic,2020-12-05,4
C007184,40,Female,Italia,Venezia,Occasional,Basic,2026-03-25,0
C007185,35,Male,Italia,Venezia,Occasional,Premium,2024-05-21,0
C007186,48,Female,Francia,Bordeaux,Regular,Basic,2024-08-22,3
C007187,21,Male,Alemania,München,Regular,Premium,2025-04-17,1
C007188,38,Female,Países Bajos,Eindhoven,Occasional,Basic,2020-06-30,3
C007189,41,Male,Portugal,Coimbra,Frequent,Premium,2020-10-27,33
C007190,45,Female,Países Bajos,Den Haag,VIP,Gold,2022-08-07,76
C007191,18,Male,España,Madrid,Occasional,Basic,2025-08-17,0
C007192,45,Female,Italia,Torino,Occasional,Basic,2026-06-07,1
C007193,32,Female,Bélgica,Gent,Occasional,Basic,2023-02-19,0
C007194,29,Male,Portugal,Porto,Occasional,Standard,2022-06-15,3
C007195,18,Male,España,Málaga,Frequent,Basic,2026-01-30,9
C007196,67,Male,Alemania,Köln,Regular,Premium,2024-02-13,6
C007197,36,Female,Portugal,Porto,Occasional,Standard,2022-06-04,5
C007198,41,Female,España,Barcelona,Occasional,Standard,2024-06-02,2
C007199,24, Female,francia,Bordeaux,Occasional,Basic,2025-10-17,1
C007200,18,Female,Países Bajos,Groningen,Occasional,Standard,2026-05-19,0
C007201,48,Female,Países Bajos,Eindhoven,Occasional,Basic,2026-03-11,1
C007202,20,Male,Bélgica,Antwerpen,Regular,Basic,2025-01-19,3
C007203,54,Male,Países Bajos,Groningen,Regular,Premium,2021-01-26,8
C007204,61,Male,Francia,Nice,Frequent,Premium,2024-02-26,20
C007205,27,Male,España,Granada,Occasional,Basic,2020-09-10,2
C007206,32,Female,Bélgica,Liège,Regular,Basic,2021-01-03,10
C007207,18,Male,Alemania,Hamburg,Occasional,Basic,2022-02-17,4
C007208,18,Female,Países Bajos,Rotterdam,Occasional,Basic,2021-06-29,2
C007209,46,Male,España,Barcelona,Frequent,Premium,2023-10-29,25
C007210,54,Female,Francia,Chamonix,Regular,Premium,2021-09-02,14
C007211,27,Female,Países Bajos,Eindhoven,Occasional,Basic,2019-10-29,2
C007212,29,Male,Países Bajos,Utrecht,Occasional,Basic,2023-08-27,3
C007213,18,Female,Países Bajos,Den Haag,Regular,Basic,2022-11-10,17
C007214,23,Female,España,Barcelona,Frequent,Standard,2026-06-21,13
C007215,55,Female,Italia,Venezia,Regular,Standard,2023-09-18,8
C007216,42,Female,Alemania,Frankfurt,Occasional,Basic,2020-03-27,4
C007217,18,Male,Francia,Annecy,Occasional,Basic,2020-11-29,1
C007218,45,Female,Bélgica,Liège,Occasional,Standard,2025-05-07,2
C007219,68,Female,Alemania,Frankfurt,Occasional,Basic,2021-12-12,1
C007220,32,Female,España,Sevilla,Regular,Premium,2020-06-22,13
C007221,29,Male,Bélgica,Bruxelles,Regular,Basic,2020-03-13,9
C007222,45,Male,Portugal,Porto,Occasional,Standard,2024-07-22,1
C007223,51,Male,Países Bajos,Utrecht,Regular,Premium,2020-09-06,12
C007224,48,Male,Países Bajos,Utrecht,Regular,Basic,2021-04-30,11
C007225,33,Male,Italia,Torino,Regular,Basic,2021-01-12,10
C007226,32,Female,España,Barcelona,Occasional,Basic,2022-01-18,4
C007227,18,Male,Italia,Napoli,Occasional,Basic,2021-10-23,3
C007228,22,Male,Italia,Venezia,Occasional,Basic,2020-02-09,4
C007229,42,Male , Italia,Cortina,Occasional,Basic,2020-07-24,1
C007230,31,Male,Alemania,Hamburg,Occasional,Basic,2021-03-31,5
C007231,41,Male,Francia,Lyon,Occasional,Basic,2020-09-04,3
C007232,34,Male,Bélgica,Liège,Occasional,Basic,2024-07-22,1
C007233,38,Male,España,Madrid,Occasional,Basic,2023-03-28,2
C007234,38,Female,Portugal,Faro,Frequent,Standard,2023-03-16,28
C007235,47,Male,Bélgica,Liège,Regular,Premium,2023-04-07,6
C007236,49,Male,España,Barcelona,Occasional,Basic,2024-03-15,0
C007237,37,Male,Italia,Venezia,Frequent,Premium,2021-11-22,41
C007238,35,Male,Francia,Bordeaux,Occasional,Standard,2024-08-05,0
C007239,37,Male,Portugal,Porto,Occasional,Basic,2024-07-18,2
C007240,27,Male,Bélgica,Bruxelles,Frequent,Premium,2024-11-25,18
C007241,52,Female,Bélgica,Bruxelles,Occasional,Premium,2020-02-28,0
C007242,30,Female,Francia,Annecy,Occasional,Basic,2023-12-09,2
C007243,35,Male,Italia,Napoli,Occasional,Basic,2022-01-10,3
C007244,40,Female,Países Bajos,Groningen,Regular,Premium,2020-04-27,15
C007245,42,Male,Italia,Milano,Regular,Standard,2025-08-03,3
C007246,41,Male,Bélgica,Antwerpen,Occasional,Basic,2026-05-28,0
C007247,36,Female,Países Bajos,Groningen,Occasional,Standard,2020-05-04,3
C007248,59,Female,España,Zaragoza,Occasional,Basic,2020-12-14,6
C007249,38,Male,Bélgica,Gent,Regular,Premium,2024-04-14,1
C007250,34,Male,España,Granada,Occasional,Premium,2022-02-12,1
C007251,61,Female,Portugal,Coimbra,Frequent,Premium,2020-11-13,38
C007252,27,Male,Italia,Milano,Regular,Basic,2024-11-21,4
C007253,61,Female,España,Zaragoza,Occasional,Standard,2025-02-27,1
C007254,18,Male,Bélgica,Bruxelles,Regular,Standard,2022-02-20,22
C007255,32,Female,Francia,Marseille,Occasional,Basic,2020-04-11,5
C007256,18,Female,Países Bajos,Amsterdam,Occasional,Basic,2021-02-16,5
C007257,20,Female,Países Bajos,Eindhoven,Occasional,Basic,2026-01-31,2
C007258,43,Male,Países Bajos,Rotterdam,Occasional,Basic,2022-02-03,6
C007259,41,Male,Italia,Venezia,Regular,Premium,2024-12-15,4
C007260,30,Male,Italia,Bologna,VIP,Premium,2021-06-08,79
C007261,59,Male,España,Barcelona,Occasional,Standard,2024-01-21,1
C007262,52,Female,Alemania,Köln,Occasional,Standard,2023-10-15,0
C007263,37,Female,Bélgica,Brugge,Regular,Premium,2020-02-24,13
C007264,18,Female,Francia,Bordeaux,Occasional,Basic,2023-03-23,2
C007265,50,Female,España,Barcelona,Occasional,Basic,2021-08-22,8
C007266,31,Female,Francia,Paris,VIP,Premium,2020-08-03,90
C007267,41,Female,Italia,Roma,Frequent,Standard,2025-03-27,18
C007268,48,Female,Portugal,Braga,VIP,Premium,2020-07-12,101
C007269,32,Male,Italia,Roma,Occasional,Basic,2019-09-02,0
C007270,54,Male,Bélgica,Bruxelles,Occasional,Standard,2020-12-04,4
C007271,33,Female,Francia,Chamonix,Occasional,Basic,2024-07-30,2
C007272,45,Female,España,Málaga,Frequent,Premium,2026-05-26,7
C007273,47,Male,Bélgica,Bruxelles,Occasional,Standard,2022-05-12,5
C007274,49,Female,Alemania,Köln,Occasional,Basic,2022-09-16,3
C007275,60,Male,España,Zaragoza,Occasional,Standard,2026-01-29,1
C007276,27,Male,Portugal,Lisboa,Regular,Standard,2025-06-24,4
C007277,23,Male,España,Granada,Regular,Standard,2020-09-01,15
C007278,33,Female,Alemania,Garmisch,Regular,Standard,2025-11-25,0
C007279,77,Female,Italia,Venezia,Occasional,Basic,2020-08-02,2
C007280,55,Female,Italia,Bologna,Regular,Basic,2024-11-04,2
C007281,30,Female,Países Bajos,Den Haag,Occasional,Basic,2023-02-14,4
C007282,33,Female,Portugal,Faro,Occasional,Standard,2021-08-19,3
C007283,37,Female,España,Valencia,Occasional,Standard,2023-05-08,2
C007284,41,Male,Italia,Bologna,Regular,Premium,2021-02-26,8
C007285,46,Other,Bélgica,Gent,Occasional,Basic,2020-11-19,6
C007286,46,Female,Italia,Milano,VIP,Gold,2021-04-26,105
C007287,53,Male,Países Bajos,Den Haag,Occasional,Standard,2025-06-13,1
C007288,64,Female,España,Granada,Occasional,Basic,2020-05-11,4
C007289,36,Male,España,Madrid,Regular,Basic,2021-02-24,21
C007290,35,Female,Bélgica,Liège,Regular,Standard,2020-08-16,10
C007291,33,Male,Francia,Marseille,Occasional,Basic,2020-06-06,1
C007292,34,Female,Países Bajos,Groningen,Regular,Basic,2022-03-07,10
C007293,42,Female,España,Valencia,Occasional,Basic,2022-02-15,3
C007294,46,Female,Portugal,Coimbra,Occasional,Basic,2020-11-22,1
C007295,60,Male,Alemania,München,Regular,Standard,2024-09-12,5
C007296,28,Male,Países Bajos,Den Haag,Regular,Gold,2024-06-18,6
C007297,42,Female,Países Bajos,Eindhoven,Occasional,Standard,2024-07-04,0
C007298,27,Female,Portugal,Coimbra,Occasional,Basic,2022-03-26,4
C007299,43,Male ,bélgica,Brugge,Regular,Standard,2023-02-27,10
C007300,72,Male,Alemania,Köln,Occasional,Basic,2021-10-14,5
C007301,36,Male,Alemania,Frankfurt,Frequent,Standard,2020-12-03,33
C007302,69,Female,Alemania,Köln,Regular,Gold,2025-05-16,2
C007303,27,Female,Países Bajos,Eindhoven,Frequent,Standard,2025-03-29,4
C007304,32,female,españa,Barcelona,Occasional,Standard,2022-05-31,2
C007305,33,Female,Italia,Firenze,Frequent,Premium,2026-05-06,7
C007306,40,Female,España,Barcelona,Occasional,Basic,2021-02-11,2
C007307,35,Other,Países Bajos,Groningen,Occasional,Basic,2019-09-28,4
C007308,47,Female,Francia,Nice,Occasional,Basic,2021-03-23,5
C007309,18,Male,Francia,Lyon,Occasional,Standard,2023-08-25,1
C007310,25,Male,Países Bajos,Eindhoven,Frequent,Standard,2021-05-31,52
C007311,62,Female,Bélgica,Antwerpen,Regular,Standard,2021-06-11,12
C007312,19,Male,España,Granada,Regular,Standard,2020-01-27,17
C007313,33,Male,España,Sevilla,Regular,Premium,2022-04-30,10
C007314,45,Female,Países Bajos,Rotterdam,Regular,Basic,2025-01-01,3
C007315,37,Female,España,Madrid,Regular,Standard,2021-03-16,11
C007316,26,Male,Alemania,Hamburg,Frequent,Premium,2022-04-07,32
C007317,43,Male,Italia,Bologna,Regular,Standard,2025-11-22,2
C007318,48,Female,Alemania,Frankfurt,Regular,Basic,2021-01-11,21
C007319,30,Male,Bélgica,Antwerpen,Occasional,Basic,2021-02-16,2
C007320,43,Male,Países Bajos,Rotterdam,VIP,Premium,2020-01-22,93
C007321,49,Male,España,Valencia,Occasional,Premium,2020-05-28,4
C007322,52,Female,Alemania,Köln,Occasional,Standard,2025-03-10,0
C007323,42,Male,Bélgica,Antwerpen,Frequent,Basic,2026-01-15,14
C007324,60,Female,Países Bajos,Groningen,Occasional,Standard,2020-03-14,3
C007325,38,Female,Países Bajos,Utrecht,Occasional,Standard,2023-02-09,1
C007326,25,Male,España,Madrid,Occasional,Basic,2019-09-10,4
C007327,35,Male,España,Barcelona,Occasional,Standard,2020-08-14,5
C007328,53,Male,Francia,Marseille,Frequent,Premium,2023-02-23,28
C007329,26,Male,España,Sevilla,Frequent,Basic,2022-03-31,40
C007330,18,Male,España,Barcelona,Occasional,Basic,2025-01-05,2
C007331,43,Male,Bélgica,Gent,VIP,Gold,2024-12-18,36
C007332,32,Female,Italia,Venezia,Regular,Premium,2024-01-29,8
C007333,67,Male,España,Granada,Frequent,Standard,2025-02-17,16
C007334,41,Female,Bélgica,Bruxelles,Occasional,Basic,2026-06-22,0
C007335,54,Female,España,Granada,Occasional,Basic,2024-07-30,3
C007336,31,Female,Alemania,Hamburg,Occasional,Standard,2025-10-21,0
C007337,45,Male,Alemania,Berlin,Occasional,Basic,2022-06-06,1
C007338,42,Male,Alemania,Garmisch,Regular,Standard,2023-02-13,9
C007339,55,Female,Alemania,Köln,Occasional,Standard,2021-05-17,4
C007340,40,Other,Italia,Cortina,Regular,Basic,2019-11-19,9
C007341,31,Male,Francia,Bordeaux,Regular,Standard,2022-05-23,16
C007342,51,Female,Bélgica,Antwerpen,Occasional,Premium,2026-03-20,1
C007343,28,Female,Alemania,Berlin,Occasional,Basic,2022-12-08,1
C007344,27,Male,Alemania,Frankfurt,Regular,Standard,2023-05-04,10
C007345,37,Female,España,Granada,Frequent,Premium,2023-11-21,30
C007346,33,Male,Italia,Cortina,Occasional,Basic,2024-02-10,1
C007347,38,Female,España,Barcelona,VIP,Gold,2025-12-05,27
C007348,29,Female,Francia,Paris,Frequent,Gold,2024-04-16,24
C007349,52,Female,España,Sevilla,Regular,Standard,2020-06-17,11
C007350,52,Female,Portugal,Coimbra,Occasional,Basic,2024-04-04,1
C007351,48,Female,Italia,Napoli,Regular,Basic,2025-05-01,1
C007352,47,Female,Alemania,Köln,Frequent,Gold,2026-06-08,8
C007353,18,Female,Francia,Paris,Occasional,Basic,2022-10-03,5
C007354,39,Male,España,Sevilla,VIP,Standard,2022-09-12,65
C007355,49,Female,Alemania,Garmisch,Frequent,Premium,2020-03-16,33
C007356,55,Female,Italia,Roma,Occasional,Standard,2025-09-07,0
C007357,35,Female,Alemania,München,Regular,Premium,2025-09-26,2
C007358,54,Female,Portugal,Braga,Regular,Basic,2026-03-02,1
C007359,41,Male,Alemania,Köln,Regular,Standard,2023-09-08,7
C007360,18,Male,Bélgica,Antwerpen,Frequent,Standard,2023-06-30,21
C007361,36,Male,España,Bilbao,Occasional,Basic,2025-08-29,3
C007362,27,Female,Italia,Torino,Occasional,Basic,2020-07-25,5
C007363,30,Female,Países Bajos,Rotterdam,Occasional,Basic,2021-06-16,7
C007364,51,Female,Francia,Lyon,Frequent,Premium,2024-05-08,16
C007365,41,Female,Bélgica,Liège,Occasional,Basic,2021-12-29,4
C007366,31,Female,Italia,Cortina,Frequent,Premium,2022-10-11,30
C007367,29,Female,Italia,Roma,Occasional,Basic,2023-10-15,1
C007368,43,Other,Italia,Torino,Occasional,Basic,2020-05-09,6
C007369,35,Female,Italia,Venezia,Frequent,Gold,2021-01-09,37
C007370,47,Female,Países Bajos,Utrecht,Regular,Standard,2024-02-19,10
C007371,27,Female,Italia,Venezia,Occasional,Standard,2019-10-04,2
C007372,33,Other,España,Zaragoza,Occasional,Basic,2023-01-30,2
C007373,23,Female,Italia,Torino,Occasional,Basic,2021-07-28,5
C007374,30,Male,Bélgica,Antwerpen,Occasional,Basic,2024-12-17,0
C007375,66,Male,Italia,Napoli,Occasional,Standard,2019-09-29,4
C007376,28,Male,Francia,Lyon,Regular,Standard,2023-10-11,11
C007377,31,Male,Italia,Bologna,Occasional,Standard,2023-06-11,5
C007378,27,Male,Países Bajos,Groningen,Occasional,Basic,2025-11-28,4
C007379,35,Female,Alemania,Frankfurt,Occasional,Basic,2024-02-04,2
C007380,37,Female,Alemania,Köln,Occasional,Standard,2025-12-09,1
C007381,53,Male,Italia,Venezia,VIP,Premium,2025-02-05,35
C007382,32,Male,Países Bajos,Utrecht,Occasional,Standard,2024-02-07,3
C007383,39,Male,Francia,Toulouse,Occasional,Standard,2021-06-21,3
C007384,18,Male,Países Bajos,Eindhoven,Regular,Standard,2019-11-02,16
C007385,26,Female,Alemania,Köln,Frequent,Premium,2019-11-04,47
C007386,52,Other,Italia,Bologna,Regular,Standard,2021-11-20,14
C007387,26,Female,Francia,Chamonix,Frequent,Premium,2023-12-12,21
C007388,47,Male,España,Málaga,Frequent,Basic,2025-01-10,14
C007389,25,Female,España,Málaga,Regular,Standard,2024-01-22,11
C007390,35,Male,España,Granada,VIP,Gold,2024-12-03,48
C007391,60,Female,Italia,Napoli,Occasional,Standard,2025-11-24,0
C007392,47,Male,Francia,Chamonix,Frequent,Standard,2026-06-16,7
C007393,18,Male,Alemania,Köln,Frequent,Premium,2020-08-08,46
C007394,78,Female,España,Málaga,Frequent,Gold,2025-02-11,12
C007395,24,Female,Francia,Toulouse,Occasional,Basic,2024-07-17,0
C007396,62,Female,Francia,Marseille,Regular,Standard,2022-02-17,16
C007397,32,Male,Países Bajos,Groningen,Occasional,Basic,2026-03-05,0
C007398,22,Male,Portugal,Coimbra,Regular,Premium,2023-03-13,6
C007399,32,Female,Países Bajos,Rotterdam,Occasional,Standard,2023-07-04,2
C007400,29,Female,Bélgica,Antwerpen,Regular,Basic,2020-07-27,9
C007401,30,Male,Francia,Toulouse,Regular,Standard,2023-03-07,7
C007402,38,Female,Italia,Venezia,Occasional,Basic,2025-09-23,0
C007403,44,Female,Países Bajos,Rotterdam,Occasional,Basic,2020-12-23,0
C007404,56,Male,Países Bajos,Rotterdam,Occasional,Standard,2024-02-17,0
C007405,40,Male,Francia,Marseille,Regular,Standard,2021-06-22,11
C007406,39,Female,Países Bajos,Utrecht,Regular,Premium,2022-11-09,9
C007407,28,Female,Bélgica,Brugge,Regular,Basic,2020-09-18,17
C007408,34,Female,Francia,Nice,Occasional,Standard,2021-07-07,1
C007409,31,Female,Francia,Lyon,Frequent,Premium,2021-05-23,46
C007410,20,Male,España,Sevilla,Regular,Basic,2025-03-29,5
C007411,71,Male,Francia,Annecy,Occasional,Basic,2026-02-14,3
C007412,41,Male,Países Bajos,Eindhoven,Occasional,Standard,2020-05-15,5
C007413,41,Male,Bélgica,Antwerpen,Occasional,Basic,2020-12-19,0
